項次,名稱,最高補助金額,最低使用年限,評估類別,評估地點,備註,核可ICF
103,電腦輔具-替代性滑鼠或鍵盤介面,8000,5,甲、乙、丁類,僅限輔具中心,"1.規格或功能規範：應符合下列規範之ㄧ：
(一)替代性滑鼠：應符合下列所有規格：
1.須支援連結特殊開關使用。
2.可透過軌跡球、搖桿、觸控板、按鍵、滑輪等其他方式控制電腦游標。
3.可透過本身內建按鍵、支援連結特殊開關或滑鼠之按鍵功能模擬軟體，執行下列每種功能：按左鍵1次、按右鍵1次、按左鍵2次及拖曳功能。
(二)替代性鍵盤：可透過支援的軟體設定自行排列組合按鍵位置或自行定義按鍵功能，或可外接開關操作。
(三)滑鼠功能模擬軟體及螢幕鍵盤軟體：應符合下列所有規格：
1.須支援替代性滑鼠操作。
2.滑鼠功能模擬軟體指具有電腦游標或按鍵功能(按左鍵1次、按右鍵1次、按左鍵2次及拖曳每種功能)之軟體。
3.螢幕鍵盤軟體指透過軟體設定可自行定義鍵盤之按鍵位置或功能、組合鍵功能或鍵盤掃描功能之軟體。
其他規定:
(一)申請者須具備個人可使用之電腦基本配備(包括電腦主機、螢幕、鍵盤)。
(二)依評估結果，電腦輔具各項次(項次103至107)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
(三)依評估結果，電腦輔具各項次(項次103至107)須搭配溝通或電腦輔具用特殊開關(項次102)同時申請時，視為補助1項次。
(四)依評估結果，電腦輔具各項次(項次103至107)須搭配溝通或電腦輔具用特殊開關(項次108)同時申請時，視為補助1項次。
(五)電腦輔具各項次(項次103至107)於最低使用年限內僅能擇一申請。
(六)電腦輔具各項次(項次103至107)於最低使用年限內僅能擇一申請。","補助對象：應符合下列所有條件：
( 一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)
(二)無法操作一般滑鼠或鍵盤者。"
104,電腦輔具-嘴控滑鼠,30000,5,甲、乙、丁類,僅限輔具中心,"1.規格或功能規範：
電腦輔具-嘴控滑鼠(項次104)：
可用嘴唇以壓力棒感測壓力控制電腦游標及執行滑鼠左鍵、右鍵及拖曳功能；或用嘴控搖桿方式控制電腦游標移動，並以吹氣及吸氣方式執行滑鼠左鍵、右鍵及拖曳功能。
2.其他規定:
(一)依評估結果，電腦輔具各項次(項次103至107)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
(二)依評估結果，電腦輔具各項次(項次103至107)須搭配溝通或電腦輔具用特殊開關(項次102)同時申請時，視為補助1項次。
(三)依評估結果，電腦輔具各項次(項次103至107)須搭配溝通或電腦輔具用特殊開關(項次108)同時申請時，視為補助1項次。
(四)電腦輔具各項次(項次103至107)於最低使用年限內僅能擇一申請。
(五)申請者須具備個人可使用之電腦基本配備(包括電腦主機、螢幕、鍵盤)。
(六)電腦輔具各項次(項次103至107)於最低使用年限內僅能擇一申請。",(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】重度以上(重度以上肢體障礙者)，且因四肢癱瘓以致無法操作一般滑鼠功能者。
105,電腦輔具-紅外線貼片感應滑鼠,35000,5,甲、乙、丁類,僅限輔具中心,"1.規格或功能規範：
電腦輔具-紅外線貼片感應滑鼠(項次105)：可用移動身體部位或五官動作來操控紅外線偵測之反光貼片，以控制電腦游標並可執行滑鼠左鍵、右鍵及拖曳功能。
2.其他規定:
(一)依評估結果，電腦輔具各項次(項次103至107)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
(二)依評估結果，電腦輔具各項次(項次103至107)須搭配溝通或電腦輔具用特殊開關(項次102)同時申請時，視為補助1項次。
(三)依評估結果，電腦輔具各項次(項次103至107)須搭配溝通或電腦輔具用特殊開關(項次108)同時申請時，視為補助1項次。
(四)電腦輔具各項次(項次103至107)於最低使用年限內僅能擇一申請。
(五)申請者須具備個人可使用之電腦基本配備(包括電腦主機、螢幕、鍵盤)。
(六)電腦輔具各項次(項次103至107)於最低使用年限內僅能擇一申請。",(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】重度以上(重度以上肢體障礙者)，且因四肢癱瘓以致無法操作一般滑鼠功能者。
106,電腦輔具-陀螺儀動作感應滑鼠,35000,5,甲、乙、丁類,僅限輔具中心,"1.規格或功能規範：
電腦輔具-陀螺儀動作感應滑鼠(項次106)：可自主選擇穿戴於頭部或四肢之裝置，利用陀螺儀偵測肢體動作以控制電腦游標，透過無線傳輸方式，藉自身內建軟體，以執行滑鼠左鍵、右鍵及拖曳功能，且具備可連接特殊開關之插槽；本項裝置應支援無需進行配對之隨插即用功能。
2.其他規定:
(一)依評估結果，電腦輔具各項次(項次103至107)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
(二)依評估結果，電腦輔具各項次(項次103至107)須搭配溝通或電腦輔具用特殊開關(項次102)同時申請時，視為補助1項次。
(三)依評估結果，電腦輔具各項次(項次103至107)須搭配溝通或電腦輔具用特殊開關(項次108)同時申請時，視為補助1項次。
(四)電腦輔具各項次(項次103至107)於最低使用年限內僅能擇一申請。
(五)申請者須具備個人可使用之電腦基本配備(包括電腦主機、螢幕、鍵盤)。
(六)電腦輔具各項次(項次103至107)於最低使用年限內僅能擇一申請。",(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】重度以上(重度以上肢體障礙者)，且因四肢癱瘓以致無法操作一般滑鼠功能者。
107,電腦輔具-眼控滑鼠,70000,5,甲、乙、丁類,僅限輔具中心,"1.規格或功能規範：
電腦輔具-眼控滑鼠(項次107)：可用追蹤瞳孔相對位置來控制電腦游標並可執行滑鼠左鍵、右鍵及拖曳功能；且須提供眼控校正與訓練軟體。
2.其他規定:
(一)依評估結果，電腦輔具各項次(項次103至107)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
(二)依評估結果，電腦輔具各項次(項次103至107)須搭配溝通或電腦輔具用特殊開關(項次102)同時申請時，視為補助1項次。
(三)依評估結果，電腦輔具各項次(項次103至107)須搭配溝通或電腦輔具用特殊開關(項次108)同時申請時，視為補助1項次。
(四)電腦輔具各項次(項次103至107)於最低使用年限內僅能擇一申請。
(五)申請者須具備個人可使用之電腦基本配備(包括電腦主機、螢幕、鍵盤)。
(六)電腦輔具各項次(項次103至107)於最低使用年限內僅能擇一申請。","(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】重度以上(重度以上肢體障礙者)，且因四肢癱瘓以致無法操作一般滑鼠功能者。
(二)申請電腦輔具-眼控滑鼠(項次107)者，經評估後確定電腦輔具其他項次(項次103至106)無法使用，並能以穩定眼球動作操作滑鼠者，同時具有基本認知功能，如辨識符號、圖片等， 始得申請。"
108,溝通或電腦輔具用支撐固定器,5000,5,甲、乙、丁類,醫院或輔具中心,"1.規格或功能規範：
透過可固定於輪椅、桌上、床架上之夾具或可移動及固定於地面上的附輪底座，以具3個以上可調角度並可固定關節之系統，支撐並固定溝通輔具、筆記型(或平板)電腦或電腦輔具之各式聯結器，前述可調角度之關節其中至少2個可各做270度角度旋轉調整，且最少承重2公斤以上。
2.其他規定:
依評估結果，溝通輔具各項次(項次94至100)須搭配溝通或電腦輔具用支撐固定器(項次108)同時申請時，視為補助1項次。
",(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】重度以上(重度以上肢體障礙者)，且因四肢癱瘓以致無法操作一般滑鼠功能者。
109,語音血壓計,2000,3,不需評估,免評,"其他規定：
以共同生活戶為補助單位，每戶僅得申請1台。","補助對象： 應符合下列所有條件：
(一) 第二類：【b210】、【s220】或【01】。(視覺障礙者)
(二)具獨立操作能力。"
110,※直立式站立架,15000,5,甲類,醫院或輔具中心,"須提供固定綁帶及下列配件或功能至少3項：
1.桌板。
2.胸部側支撐墊。
3.骨盆側支撐墊。
4.兩側膝部支撐配件可獨立調整。
5.足部固定配件。",
111,※前趴式站立架,1000,5,甲類,醫院或輔具中心,"須為可無段或多段調整前趴角度之站立架，並須提供固定綁帶、桌板及下列配件或功能至少3項：
1.胸部側支撐墊。
2.骨盆側支撐墊。
3.膝部分隔支撐墊。
4.足部固定配件。",
112,※後仰式站立架或傾斜床-手動調整型,20000,5,甲類,醫院或輔具中心,"須為可無段或多段調整後仰角度之站立架或傾斜床；手動調整型指手動方式調整後仰角度，電動調整型指電動方式調整後仰角度。並須提供固定綁帶及下列配件至少3項：
1.頭部側支撐墊。
2.胸部側支撐墊。
3.骨盆側支撐墊。
4.兩側膝部可分開固定。
5.足部固定配件。
6.踝關節角度可調整功能。
7.手部抓握桿或支撐桌面。",
113,※後仰式站立架或傾斜床-電動調整型,25000,5,甲類,醫院或輔具中心,"須為可無段或多段調整後仰角度之站立架或傾斜床；手動調整型指手動方式調整後仰角度，電動調整型指電動方式調整後仰角度。並須提供固定綁帶及下列配件至少3項：
1.頭部側支撐墊。
2.胸部側支撐墊。
3.骨盆側支撐墊。
4.兩側膝部可分開固定。
5.足部固定配件。
6.踝關節角度可調整功能。
7.手部抓握桿或支撐桌面。",
114,※連通管氣囊輪椅座墊-基礎型,5000,2,甲類,僅限輔具中心,"氣囊數量20顆以上，且氣囊高度2英吋(或5公分)以上，並具有壓力調節的功能
其他規定：
(一)輪椅座墊各項次(項次114至120)於最低使用年限內僅能擇一申請。","補助對象：輪椅使用者，且符合下列條件之一：
(一)下半身皮膚感覺或運動機能喪失，容易產生壓傷(褥瘡)者。
(二)於坐姿相關受壓處已發生壓傷(褥瘡)者。"
115,※連通管氣囊輪椅座墊-橡膠材質基礎型,8000,3,甲類,僅限輔具中心,"橡膠材質，氣囊
數量20顆以上，且氣囊高度2英吋(或5公分)以上，並具有壓力調節的功能。
其他規定：
(一)輪椅座墊各項次(項次114至120)於最低使用年限內僅能擇一申請。","補助對象：輪椅使用者，且符合下列條件之一：
(一)下半身皮膚感覺或運動機能喪失，容易產生壓傷(褥瘡)者。
(二)於坐姿相關受壓處已發生壓傷(褥瘡)者。"
116,※連通管氣囊輪椅座墊-橡膠材質分區型,11000,3,甲類,僅限輔具中心,"橡膠材質，氣囊
數量20顆以上，且氣囊高度2英吋(或5公分)以上，並具有切換全區連通及分區壓力調節的功能。
其他規定：
(一)輪椅座墊各項次(項次114至120)於最低使用年限內僅能擇一申請。","補助對象：輪椅使用者，且符合下列條件之一：
(一)下半身皮膚感覺或運動機能喪失，容易產生壓傷(褥瘡)者。
(二)於坐姿相關受壓處已發生壓傷(褥瘡)者。"
117,※液態凝膠輪椅座墊,8000,2,甲類,僅限輔具中心,"1.凝膠覆蓋面積不得小於座面1/2。
2.凝膠厚度應達2英吋(或5公分)以上；若凝膠厚度不足2英吋(或5公分)，則須大於1英吋( 或2.5 公分)，且搭配適形泡棉底座。
其他規定：
(一)輪椅座墊各項次(項次114至120)於最低使用年限內僅能擇一申請。","補助對象：輪椅使用者，且符合下列條件之一：
(一)下半身皮膚感覺或運動機能喪失，容易產生壓傷(褥瘡)者。
(二)於坐姿相關受壓處已發生壓傷(褥瘡)者。"
118,※固態凝膠輪椅座墊,8000,5,甲類,僅限輔具中心,"1.凝膠覆蓋面積不得小於座面1/2。
2.凝膠厚度應達1英吋(或2.5公分)以上，且搭配適形泡棉底座。
3.凝膠應為連續性覆蓋材質。
其他規定：
(一)輪椅座墊各項次(項次114至120)於最低使用年限內僅能擇一申請。
(二)申請固態凝膠輪椅座墊(項次118)，凝膠為簍空結構設計非屬本項補助。","補助對象：輪椅使用者，且符合下列條件之一：
(一)下半身皮膚感覺或運動機能喪失，容易產生壓傷(褥瘡)者。
(二)於坐姿相關受壓處已發生壓傷(褥瘡)者。"
119,※填充式氣囊輪椅座墊,10000,5,甲類,僅限輔具中心,"其高度須大於2英吋(或5公分)，且填充式氣囊填充體積不得小於座墊2/3，並具有4區塊以上分區壓力調節的功能。
其他規定：
(一)輪椅座墊各項次(項次114至120)於最低使用年限內僅能擇一申請。","補助對象：輪椅使用者，且符合下列條件之一：
(一)下半身皮膚感覺或運動機能喪失，容易產生壓傷(褥瘡)者。
(二)於坐姿相關受壓處已發生壓傷(褥瘡)者。"
120,※客製化適形泡棉輪椅座墊,8000,3,甲類,僅限輔具中心,"1.以座面適形提供臀部及大腿內、外側支撐設計，並可利用配件或訂製方式分區設定座面支撐度。
2.厚度：坐骨受壓處應具4公分以上之適形泡棉。
3.含2種以上不同密度之複合式泡棉設計。
4.各層密度：60公斤/立方公尺以上。
其他規定：
(一)輪椅座墊各項次(項次114至120)於最低使用年限內僅能擇一申請。
(二)申請客製化適型泡棉輪椅座墊(項次120)，材質為聚合泡棉非屬本項補助。","補助對象：輪椅使用者，且符合下列條件之一：
(一)下半身皮膚感覺或運動機能喪失，容易產生壓傷(褥瘡)者。
(二)於坐姿相關受壓處已發生壓傷(褥瘡)者。"
